Id,Date,Stream,Build Number,Status,Duration,Initiator,Binning,Failure Domain
1,2023-01-20,Stream 2,23,Success,3960.39,Kevin Owens,Binning 5,DART
2,2022-08-01,Stream 1,56,Success,3602.88,Gregory Prince,Binning 1,Algo
3,2021-06-19,Stream 1,65,Failure,3916.5,Amanda Ward,Binning 5,Cougar
4,2023-11-30,Stream 4,69,Success,3626.0,David Burgess,Binning 4,Cougar
5,2023-12-26,Stream 3,97,Success,3971.39,Betty Patterson,Binning 5,DGS
6,2021-10-13,Stream 3,79,Success,3973.19,Justin White,Binning 3,DART
7,2022-06-20,Stream 2,71,Success,3719.37,John Smith,Binning 1,DART
8,2023-01-17,Stream 3,81,Success,3625.96,Evan Castillo,Binning 5,Algo
9,2022-11-29,Stream 1,93,Failure,3752.55,Jose Johnson,Binning 2,IMC
10,2022-01-28,Stream 3,75,Success,3766.77,Jennifer Rivera,Binning 1,Algo
11,2021-03-15,Stream 2,60,Failure,3820.84,Adrienne Evans,Binning 3,IMC
12,2022-11-21,Stream 3,96,Success,3946.47,Michael Brooks,Binning 1,DART
13,2022-03-19,Stream 1,92,Success,3617.64,Aaron Simmons Jr.,Binning 1,Cougar
14,2021-07-22,Stream 2,51,Failure,3937.32,Brent Gallegos,Binning 2,IMC
15,2023-12-17,Stream 2,92,Failure,3969.21,Jeremy Davis,Binning 3,DART
16,2022-12-07,Stream 3,23,Failure,3891.42,Maria Lowe,Binning 2,DART
17,2022-03-24,Stream 3,64,Failure,3821.93,Hannah Jones,Binning 3,Cougar
18,2021-04-10,Stream 2,47,Success,3690.09,Natalie Roberts,Binning 2,DGS
19,2023-03-18,Stream 2,68,Success,3805.76,Mary Murray,Binning 3,Cougar
20,2022-08-08,Stream 3,57,Success,3905.39,Kathleen Valdez,Binning 2,IMC
21,2023-06-12,Stream 3,90,Failure,3760.06,William Daniel,Binning 1,Cougar
22,2021-11-14,Stream 5,77,Success,3728.83,Lindsey Ramirez,Binning 5,DART
23,2023-01-03,Stream 3,9,Failure,3986.41,Robin Caldwell,Binning 4,Main UI
